Topic,Count,Name,Representation,Representative_Docs
9,312,9_denoising_restoration_filter_diffusion,"['denoising', 'restoration', 'filter', 'diffusion', 'filters', 'filtering', 'bilateral', 'denoise', 'noise', 'denoising regularization']","['denoising wavelet diffusion restoration generative', 'fundus cnn datasets imaging denoising', 'denoising denoisers ffdnet convolutional downsampled']"
10,304,10_ontology_ontologies_ontologies ontology_ontological,"['ontology', 'ontologies', 'ontologies ontology', 'ontological', 'ontology semantic', 'owl', 'interoperability', 'ontology ontological', 'semantic ontologies', 'ontology ontologies']","['ontologies ontology semantic ontological owl', 'ontologies ontology safeness sensitive inference', 'ontologies ontology ontologists ontoclean metaphysical']"
11,302,11_embeddings embedding_embeddings_embeddings nlp_nlp embedding,"['embeddings embedding', 'embeddings', 'embeddings nlp', 'nlp embedding', 'nlp embeddings', 'word', 'similarity embeddings', 'embedding nlp', 'embedding', 'embeddings semantic']","['embeddings nlp embedding sentences neural', 'nlp embeddings semantic classifiers word', 'embeddings embedding word words semantics']"
12,282,12_forgetting_continual_forgetting learning_learning forgetting,"['forgetting', 'continual', 'forgetting learning', 'learning forgetting', 'lifelong', 'learning learned', 'forget', 'learned', 'memory learning', 'replay']","['forgetting continual learning sscl memory', 'forgetting memory continual replays learning', 'forgetting learning continual feature catastrophic']"
13,276,13_prompts_prompt_prompting_prompts prompt,"['prompts', 'prompt', 'prompting', 'prompts prompt', 'verbalizer', 'prompts language', 'feedback', 'probing', 'self', 'tasks reasoning']","['dialogue prompts prompting summarization prompt', 'prompts attention prompting prompt linguistic', 'prompts docstrings prompting prompt language']"
14,275,14_transformers_transformer_transformers transformer_transform,"['transformers', 'transformer', 'transformers transformer', 'transform', 'attention vision', 'transforms', 'attention', 'position', 'decoders', 'vision']","['attention transformer vision transformers segmentation', 'generative transformers neural transformer learning', 'reflectometry neutron transformer transformers nitrogen']"
15,268,15_illumination_reflectance_lighting_shadow,"['illumination', 'reflectance', 'lighting', 'shadow', 'shading', 'light', 'photometric', 'illuminations', 'rendering', 'intrinsic']","['reflectance illumination lighting specular images', 'illumination shading reflectance lighting shadow', 'illumination recognition reflectance albedo lighting']"
16,264,16_lasso_penalized_lasso regularization_lasso sparse,"['lasso', 'penalized', 'lasso regularization', 'lasso sparse', 'penalization', 'predictors', 'regularized', 'generalized', 'selection', 'regression']","['lasso regularization penalized penalizing constraints', 'lasso regression penalized selection stepwise', 'lasso sparse penalized regression algorithms']"
17,256,17_bayesian networks_networks bayesian_inference networks_probabilistic bayesian,"['bayesian networks', 'networks bayesian', 'inference networks', 'probabilistic bayesian', 'bayesian', 'networks probabilistic', 'bayesian inference', 'probabilistic', 'graphs', 'graphical']","['graphs bayesian networks graphical algorithms', 'probabilistic bayesian networks markov cycles', 'probabilistic bayesian networks probabilities nodes']"
18,256,18_chatbots_chatbot_bot_chat,"['chatbots', 'chatbot', 'bot', 'chat', 'conversation', 'conversational', 'conversations', 'bots', 'conversational dialogue', 'dialogue']","['chatbots chatbot messenger clustering bert', 'chatbots chatbot conversation decoder corpus', 'chatbots chatbot conversational agent humanizing']"
19,256,19_artistic_stylization_aesthetic_art,"['artistic', 'stylization', 'aesthetic', 'art', 'painting', 'stylized', 'style', 'artworks', 'styles', 'artists']","['stylization painting artist stylized style', 'steganography stylization stylized artistic style', 'stylization artistic stylized style images']"
20,255,20_clusters_cluster_clustering cluster_cluster clusters,"['clusters', 'cluster', 'clustering cluster', 'cluster clusters', 'clustering', 'clustering clusters', 'clusters clustering', 'cluster clustering', 'clusterings', 'clusters cluster']","['clustering cluster clusters feature unsupervised', 'boxplots boxplot clustering cluster clusters', 'clustering cluster clusters ocspfcm algorithms']"
21,255,21_saliency_saliency salient_salient_convolutional saliency,"['saliency', 'saliency salient', 'salient', 'convolutional saliency', 'saliency cnn', 'saliency attention', 'vision saliency', 'salient attention', 'visual saliency', 'attention salient']","['saliency salient detection subitizing objects', 'saliency salient cnns salience segmentation', 'saliency salient features poolnet convolutional']"
22,255,22_sgd_gradient_hessian_descent,"['sgd', 'gradient', 'hessian', 'descent', 'convex', 'asynchronous', 'batch', 'gradients', 'adam', 'stochastic']","['sgd batch estimation memory stochastic', 'learning sgd stochastic gradient benchmark', 'sgd gradient mssg optimization mst']"
23,252,23_qa_answering_answers_retrieval answering,"['qa', 'answering', 'answers', 'retrieval answering', 'questions', 'qa answering', 'answering qa', 'factoid', 'answering retrieval', 'questions answering']","['answering qa factoid answers evaluation', 'answering bioasq qa questions datasets', 'qa answers predict accuracy questions']"
24,251,24_forecasting_forecast_forecasts_forecasting forecast,"['forecasting', 'forecast', 'forecasts', 'forecasting forecast', 'forecasting prediction', 'predictions', 'predicting prediction', 'prediction', 'predicting', 'prediction predict']","['forecasting forecast forecasts adaptive models', 'forecasting forecast forecasts predict regression', 'forecasting forecast recurrent prediction predict']"
25,238,25_hate_offensive_hateful_offensiveness,"['hate', 'offensive', 'hateful', 'offensiveness', 'violence', 'speech', 'tweets', 'twitter', 'tamil', 'nlp speech']","['nlp hateful hatecheckhin hate speech', 'arabic corpora offensive classification hate', 'hateful hate offensive language annotators']"
26,221,26_captioning_captions_caption_captioning captions,"['captioning', 'captions', 'caption', 'captioning captions', 'captions caption', 'captioning caption', 'captioning attention', 'descriptions', 'attention captioning', 'captions attention']","['captioning captions caption attention faces', 'captioning captions caption ai recognition', 'captioning captions caption visual chartve']"
27,220,27_pruning_prune_channel_compression,"['pruning', 'prune', 'channel', 'compression', 'filters', 'channels', 'filters filter', 'efficient', 'retraining', 'imagenet']","['pruning cnns prune compression neural', 'cnn compression pruning prune pruned', 'pruning prune pruner pruned compression']"
28,220,28_blur_deblurring_blurred_blurring,"['blur', 'deblurring', 'blurred', 'blurring', 'deconvolution', 'blind', 'restoration', 'shutter', 'denoising', 'convolved']","['blurring blur deblurring deconvolution blurred', 'deconvolution blur deblurring blurred blurry', 'blur deblurring blurred bmdsrnet camera']"
29,219,29_narrative_narratives_stories_storytelling,"['narrative', 'narratives', 'stories', 'storytelling', 'writing', 'generation', 'events', 'literary', 'character', 'characters']","['narratives narrative religiosity holocaust characterizes', 'storytelling narratives narrative stories characters', 'narratological storytelling narratives storyteller narrative']"
30,217,30_dialogues_conversation_conversations_conversational,"['dialogues', 'conversation', 'conversations', 'conversational', 'dialogues dialogue', 'conversation conversations', 'utterances', 'utterance', 'dialogue utterances', 'dialogue']","['conversational conversation conversations utterances utterance', 'conversation conversations conversational dialogue dialogues', 'dialogues dialogue conversation conversations utterances']"
31,214,31_satisfiability_sat_solvers_boolean,"['satisfiability', 'sat', 'solvers', 'boolean', 'clauses', 'solver', 'propositional', 'constraints', 'constraint', 'clause']","['satisfiability satisfiable sat solvers boolean', 'satisfiability minisat constraints solvers sat', 'satisfiability satcomp sat neural solvers']"
32,205,32_supervised annotations_annotations_learning annotations_annotations supervised,"['supervised annotations', 'annotations', 'learning annotations', 'annotations supervised', 'annotations annotation', 'annotation', 'annotation labeled', 'annotation learning', 'labels', 'annotation labels']","['supervised annotations learns annotation learning', 'supervised annotations labeled training labels', 'detection supervised annotations annotation labeled']"
33,204,33_variational_generative variational_autoencoders_autoencoder generative,"['variational', 'generative variational', 'autoencoders', 'autoencoder generative', 'variational generative', 'autoencoder variational', 'autoencoder', 'encoder variational', 'autoencoders generative', 'adversarial variational']","['autoencoders autoencoder generative variational pixellation', 'autoencoders autoencoder generative variational supervised', 'autoencoders autoencoder generative variational models']"
34,203,34_fairness_discrimination_discriminatory_bias,"['fairness', 'discrimination', 'discriminatory', 'bias', 'race', 'biases', 'racial', 'disparities', 'bias biases', 'demographic']","['bias recidivism defendants offender fairness', 'fairness fairrec unfair envy goods', 'fairness fairml equality justice unequal']"
35,202,35_gans_gans gan_gan_gan generative,"['gans', 'gans gan', 'gan', 'gan generative', 'generative adversarial', 'generative gans', 'gans adversarial', 'generative gan', 'gans generative', 'gan adversarial']","['gans gan generative adversarial wound', 'gans gan generative adversarial genera', 'gans gan generative adversarial polyharmonic']"
36,202,36_forests_forest_trees_tree,"['forests', 'forest', 'trees', 'tree', 'trees tree', 'tree trees', 'ensembles', 'tree classification', 'ensemble', 'ensembles ensemble']","['ensemble forests prediction trees forest', 'forest forests randomforestsrc trees ensemble', 'forest forests randomforestsrc trees models']"
37,198,37_treebank_treebank parsing_parsers_parser,"['treebank', 'treebank parsing', 'parsers', 'parser', 'parsing', 'parsing parser', 'parsers parsing', 'parse', 'parser parse', 'parsers parser']","['parsers treebank parsing generative decoding', 'treebank parsing parser discriminative generative', 'treebanks treebank parsing parser fastparse']"
38,188,38_tensor_tensors_decomposition_factorization,"['tensor', 'tensors', 'decomposition', 'factorization', 'tensorized', 'factorizations', 'kronecker', 'completion', 'vectorized', 'decompositions']","['multimodal tensors tensor sparse graph', 'tinyseg memory tensors tensor segmentation', 'tensors tensor multilinear regression 3d']"
39,182,39_ensemble_ensembles_ensemble ensembles_ensembling,"['ensemble', 'ensembles', 'ensemble ensembles', 'ensembling', 'ensembles ensemble', 'classification ensemble', 'ensemble classification', 'diversity', 'classifiers ensemble', 'ensemble classifiers']","['ensemble ensembles imagenet classifier classification', 'ensemble ensembling ensembles treenets diversity', 'ensembling ensemble ensembles classification uncertainty']"
40,181,40_resolution_super_upsampling_resolutions,"['resolution', 'super', 'upsampling', 'resolutions', 'downsampling', 'magnification', 'degradation', 'pixel', 'zoom', 'residual']","['sparse resolution variational images super', 'multimodal sparse resolution deep super', 'checkerboard cnns resolution convolutional super']"
41,179,41_topic_topics_dirichlet_lda,"['topic', 'topics', 'dirichlet', 'lda', 'gibbs', 'topical', 'corpus topics', 'keywords', 'taxonomy', 'occurrence']","['topics topic textual prompttopic texts', 'topics weibo texts wntm topic', 'topics corpus vec2topic topic embeddings']"
42,176,42_aspect_aspects_aspects aspect_sentiment,"['aspect', 'aspects', 'aspects aspect', 'sentiment', 'sentiments', 'sentiment sentiments', 'sentiment attention', 'attention sentiment', 'polarity', 'triplets']","['sentiment aspect aspects generative opinionated', 'attention aspect neural aspects sentiment', 'sentiment aspect aspects polarities opinion']"
43,173,43_genetic_evolutionary_evolutionary algorithms_optimization evolutionary,"['genetic', 'evolutionary', 'evolutionary algorithms', 'optimization evolutionary', 'genetic optimization', 'genetic algorithms', 'optimization genetic', 'evolutionary optimization', 'evolutionary algorithm', 'evolutionary genetic']","['evolutionary algorithms populations genetic optimization', 'evolutionary algorithms algorithm genetic search', 'evolutionary algorithms algorithm optimization genetic']"
44,168,44_event_events_events event_temporal,"['event', 'events', 'events event', 'temporal', 'timelines', 'timeline', 'event neural', 'occurrences', 'schemas schema', 'schemas']","['events event parsing sbnn neural', 'events event linguistic networks analysing', 'eventmlm text events event nlp']"
45,166,45_swarm_swarm optimization_optimization swarm_algorithm swarm,"['swarm', 'swarm optimization', 'optimization swarm', 'algorithm swarm', 'swarms', 'algorithms swarm', 'optimizer', 'optimization algorithm', 'particle', 'optimizer optimization']","['swarm optimization gpso dispersing dsdpso', 'swarmbug2 swarm swarmbug1 swarmcom algorithms', 'bushings iec599 classification swarm voltage']"
46,163,46_text recognition_spotting_recognition text_icdar,"['text recognition', 'spotting', 'recognition text', 'icdar', 'text', 'text texts', 'cnn text', 'text segmentation', 'segmentation text', 'icdar2015']","['text descriptors spotting icdar scene', 'text recognition icdar neural spotting', 'icdar2015video spotting spotter text recognition']"
47,161,47_tracker_tracking tracker_trackers_tracking,"['tracker', 'tracking tracker', 'trackers', 'tracking', 'tracker trackers', 'tracklets', 'tracking trackers', 'track', 'tracker tracking', 'targets']","['tracking tracker trackers learns scene', 'tracking tracker trackers backpropagation features', 'tracking tracker trackers tracklet track']"
48,161,48_pose poses_poses 3d_poses_pose 3d,"['pose poses', 'poses 3d', 'poses', 'pose 3d', 'articulated', 'pose', '3d pose', 'poses camera', '3d supervised', 'camera 3d']","['pose poses 3d rnns camera', 'pose poses 3d models camera', 'articulated pose poses 3d modeling']"
49,159,49_intelligence_intelligent_ai intelligence_intelligence intelligent,"['intelligence', 'intelligent', 'ai intelligence', 'intelligence intelligent', 'intelligence ai', 'cognitive', 'agi', 'cognition', 'ai', 'intelligent intelligence']","['ai intelligence agent intelligent artificial', 'ai intelligence algorithms evaluation intelligent', 'ai intelligence intelligent generality agent']"
50,158,50_tweets_twitter_tweets twitter_tweet,"['tweets', 'twitter', 'tweets twitter', 'tweet', 'twitter tweets', 'twitter tweet', 'tweets tweet', 'hashtags', 'microblogging', 'hashtag']","['tweets twitter tweet sentiment testimonies', 'supervised tweets semantic twitter neural', 'tweets twitter autoencoders representations tweet']"
51,158,51_labels_label_label classification_labels label,"['labels', 'label', 'label classification', 'labels label', 'labels classification', 'classification labels', 'labeling labels', 'label labels', 'labeled', 'labeled labels']","['labeled sentiment labels label predict', 'labels label classification classifier optimal', 'labels label classification keyphrases classifier']"
52,158,52_disambiguation_wordnet_disambiguate_disambiguating,"['disambiguation', 'wordnet', 'disambiguate', 'disambiguating', 'ambiguity', 'lexical', 'disambiguation semantic', 'senses', 'disambiguation disambiguate', 'semantic lexical']","['wordnet corpora disambiguation annotated lexical', 'contextual noncontextual embeddings disambiguation embedding', 'linguistic dutch language fietje disambiguation']"
53,156,53_hashing_hash_hashing hash_hamming,"['hashing', 'hash', 'hashing hash', 'hamming', 'binary', 'cnn retrieval', 'similarity retrieval', 'retrieval', 'retrieval similarity', 'encode']","['hashing hash hashes cnn cnns', 'hashing hash deep feature similarity', 'hashing hash encoder videos autoencoder']"
54,155,54_disparity_stereo_binocular_depth,"['disparity', 'stereo', 'binocular', 'depth', '3d stereo', 'disparities', 'matching', 'depth deep', '3d matching', 'monocular']","['depth stereo disparity benchmark make3d', 'depth disparity stereo sceneflow matching', 'depthcut depth disparity segmentation stereo']"
55,155,55_augmentation_augmentations_augment_learning augmentation,"['augmentation', 'augmentations', 'augment', 'learning augmentation', 'augmenting', 'augmentation augment', 'augmented', 'augmentation augmenting', 'overfitting', 'training']","['augmentation augmentations imagenet safeaugmentation training', 'augmentation augmentations imagenet autoaugment learns', 'augmnety augmenty augmenters augmentation augmentations']"
56,154,56_biometric_biometrics_biometrics biometric_biometric biometrics,"['biometric', 'biometrics', 'biometrics biometric', 'biometric biometrics', 'spoof', 'biometric recognition', 'matching recognition', 'wifi', 'matching', 'authentication']","['fingerprint fingerprints biometrics biometric privacy', 'biometrics biometric fingerprint feature descriptor', 'biometrics biometric cryptosystem features cryptosystems']"
57,153,57_cnn segmentation_convolutional segmentation_neural segmentation_segmentation cnn,"['cnn segmentation', 'convolutional segmentation', 'neural segmentation', 'segmentation cnn', 'segmentation deep', 'segmentation convolutional', 'segmentation neural', 'networks segmentation', 'segmentation', 'cnns segmentation']","['cnn neural segmentation deep convolutional', 'cnn cnns convolutional segmentation deep', 'cnn cnns convolutional segmentation deep']"
58,150,58_reading_comprehension_comprehension reading_reader,"['reading', 'comprehension', 'comprehension reading', 'reader', 'readers', 'attention reading', 'answering reading', 'answering comprehension', 'attention comprehension', 'reader reading']","['dureader_robust reading texts comprehension dureader', 'reading dureader comprehension annotations chine', 'corpus mrc reading text comprehension']"
59,148,59_convolutional attention_feature attention_attention features_cnns attention,"['convolutional attention', 'feature attention', 'attention features', 'cnns attention', 'recognition attention', 'attention cnn', 'cnn attention', 'attention convolutional', 'features attention', 'detection attention']","['cnns attention neural convolutional vision', 'recognizing recognition attention features faces', 'cnn cnns attention features feature']"
60,146,60_slam_odometry_mapping_map,"['slam', 'odometry', 'mapping', 'map', 'maps', 'mapping map', 'maps map', 'camera', 'localization', '3d camera']","['slam odometry manhattan pose mapping', 'slam odometry pose map benchmark', 'odometry slam pose map inertial']"
61,146,61_translation_translation neural_translations translation_translations,"['translation', 'translation neural', 'translations translation', 'translations', 'translation decoding', 'decoding translation', 'translating translation', 'translation sentences', 'decoding', 'neural translations']","['translations translation neural sentences models', 'translations decoding regularization translation neural', 'decoding translations translation mbr benchmark']"
62,142,62_metaheuristic_metaheuristics_metaheuristic optimization_metaheuristics optimization,"['metaheuristic', 'metaheuristics', 'metaheuristic optimization', 'metaheuristics optimization', 'metaheuristics metaheuristic', 'algorithms metaheuristic', 'algorithm metaheuristics', 'optimizer', 'optimization metaheuristic', 'optimization optimizer']","['metaheuristic metaheuristics optimization algorithms algorithm', 'metaheuristics metaheuristic optimization algorithms algorithm', 'metaheuristic metaheuristics optimization zoological algorithms']"
63,142,63_distillation_distilling_teacher_learning knowledge,"['distillation', 'distilling', 'teacher', 'learning knowledge', 'knowledge', 'knowledge trained', 'knowledge models', 'knowledge neural', 'neural knowledge', 'training']","['retrieval distillation rebase tasks datasets', 'learning teaches distillation knowledge training', 'networks distillation adversarial distill distills']"
64,139,64_anomaly_anomalies_anomalous_anomaly anomalies,"['anomaly', 'anomalies', 'anomalous', 'anomaly anomalies', 'detection anomaly', 'anomaly anomalous', 'anomalies anomaly', 'anomaly detection', 'datasets detection', 'detect']","['anomaly anomalies anomalous contextual unsupervised', 'anomaly anomalies imagenet gaussian anomalous', 'imagenet anomaly anomalies anomalous networks']"
65,139,65_fuzzy_interval_rough_sets,"['fuzzy', 'interval', 'rough', 'sets', 'intervals', 'criteria', 'fuzzy classification', 'numbers', 'soft', 'matlab']","['fuzzy uncertainty limits continuity derivatives', 'dtc stator flux torque fuzzy', 'fuzzy hesitant interval sets uncertainty']"
66,138,66_word2vec_gram_corpus embeddings_word,"['word2vec', 'gram', 'corpus embeddings', 'word', 'embeddings semantic', 'embeddings', 'fasttext', 'embeddings embedding', 'embeddings nlp', 'words']","['embeddings autoencoders word2vec embedddings neural', 'embeddings word2vec semantics contextual entities', 'corpus cnn word2vec corpora briefings']"
67,137,67_lingual embeddings_embeddings lingual_languages embeddings_lingual,"['lingual embeddings', 'embeddings lingual', 'languages embeddings', 'lingual', 'lingual bilingual', 'embeddings languages', 'bilingual', 'multilingual embeddings', 'monolingual', 'multilingual lingual']","['multilingual lingual embeddings languages translation', 'bilingual lingual embeddings languages embedding', 'multilingual lingual embeddings embedding languages']"
68,137,68_sentiment_polarity_sentiment classification_sentiments,"['sentiment', 'polarity', 'sentiment classification', 'sentiments', 'sentiment sentiments', 'learning sentiment', 'sentiment text', 'language sentiment', 'sentiment classifiers', 'subjectivity']","['sentiment polarity subjectivity subjective adjectives', 'sentiment classification supervised polarity labeled', 'sentiment sentiments feature polarity features']"
69,136,69_attention nlp_nlp attention_attention linguistic_language attention,"['attention nlp', 'nlp attention', 'attention linguistic', 'language attention', 'texts attention', 'contextual attention', 'attention language', 'semantic attention', 'attention', 'textual attention']","['backpropagation parsing neural attention nlp', 'attention nlp vocabulary reading language', 'contexts attention nlp corpus context']"
70,135,70_imagenet_imagenet recognition_imagenet supervised_learning imagenet,"['imagenet', 'imagenet recognition', 'imagenet supervised', 'learning imagenet', 'imagenet learning', 'imagenet classification', 'imagenet classifiers', 'imagenet imagenet', 'recognition imagenet', 'supervised imagenet']","['cnn curriculumnet imagenet supervised learning', 'imagenet recognition learning supervised sensing', 'imagenet recognition learning classification representations']"
71,135,71_positional_decoder attention_attention embeddings_attention encoder,"['positional', 'decoder attention', 'attention embeddings', 'attention encoder', 'encoder attention', 'embedding attention', 'embeddings attention', 'position', 'attention decoder', 'neural attention']","['encoder decoder attention memory unlimiformer', 'attention embeddings positional position embedding', 'attention embeddings positional embedding nlp']"
72,135,72_lidar_lidar 3d_3d lidar_fusion 3d,"['lidar', 'lidar 3d', '3d lidar', 'fusion 3d', 'fusion', 'clouds', '3d', 'vehicles', '3d supervised', 'detectors']","['lidar 3d fusion camera detectors', 'lidar crossloc3d 3d campus3d recognition', 'lidar supervised semantickitti lidal 3d']"
73,133,73_generation_generated_generating_generate,"['generation', 'generated', 'generating', 'generate', 'text generation', 'generate text', 'generated generation', 'nlg', 'generate generating', 'text generate']","['generating embedding generator generated generation', 'generative generate semantic generation sentences', 'generated generating text generation visual']"
74,133,74_gpu_gpus_nvidia_cuda,"['gpu', 'gpus', 'nvidia', 'cuda', 'throughput', 'tensorflow', 'fpga', 'intel', 'hardware', 'fpgas fpga']","['scheduling gpus gpu optimizing cluster', 'gpgpu gpus gpu gaussian gpgp', 'cnn cnns memory gpus gpu']"
75,133,75_ocr_ocr recognition_scanned_manuscripts,"['ocr', 'ocr recognition', 'scanned', 'manuscripts', 'recognition text', 'binarization', 'documents', 'document', 'manuscript', 'text recognition']","['ocr multilingual parsing receipts recognition', 'overlay text ocr tesseract tracking', 'ocr classifiers postal recognition mail']"
76,132,76_sketch_sketches_drawing_sketching,"['sketch', 'sketches', 'drawing', 'sketching', 'drawings', 'photos', 'strokes', 'ui', 'visual generative', 'encoder embedding']","['generative sketches attention sketch images', 'sketches sketch generative sketchy retrieval', 'sketches sketch visual sketchy neural']"
77,132,77_learning dialogue_dialogue_agent_dialogues,"['learning dialogue', 'dialogue', 'agent', 'dialogues', 'simulators', 'simulator', 'dialogues dialogue', 'dialogue dialogues', 'agent agents', 'agents']","['speechagents multimodal agent agents dialogues', 'dialog ai conversational agent agents', 'dialogues dialogue conversational simulators conversations']"
78,132,78_descriptor_descriptors_descriptors descriptor_descriptors retrieval,"['descriptor', 'descriptors', 'descriptors descriptor', 'descriptors retrieval', 'recognition descriptors', 'descriptors convolutional', 'sift', 'retrieval features', 'descriptor recognition', 'features descriptors']","['descriptors descriptor sift features feature', 'convolutional descriptors descriptor neural spatially', 'cnns descriptors 3d descriptor geodesc']"
79,131,79_facial_recognition facial_face_faces recognition,"['facial', 'recognition facial', 'face', 'faces recognition', 'faces', 'facial features', 'facial recognition', 'recognition face', 'recognition faces', 'face recognition']","['recognition facial faces face learning', 'faces recognition face matching facial', 'classifier facial faces recognition face']"
80,130,80_entailment_textual_textual corpus_nlp textual,"['entailment', 'textual', 'textual corpus', 'nlp textual', 'inferences', 'textual sentences', 'inference', 'inference semantic', 'embeddings textual', 'textual semantic']","['textual softmax entailment lstm embedding', 'textual entailment annotated oie tuples', 'entailment reasoning textual aptitude quantitative']"
81,129,81_scheduling_schedule_schedules_optimization scheduling,"['scheduling', 'schedule', 'schedules', 'optimization scheduling', 'algorithm scheduling', 'scheduling optimization', 'timetabling', 'jobs', 'metaheuristic', 'heuristics']","['scheduling schedules rostering schedule heuristics', 'scheduling schedules rostering schedule heuristics', 'scheduling scheduler schedules schedule scheduled']"
82,129,82_paraphrase_paraphrases_paraphrasing_sentences nlp,"['paraphrase', 'paraphrases', 'paraphrasing', 'sentences nlp', 'sentences semantic', 'sentences', 'attention sentences', 'entailment', 'plagiarism', 'generative embeddings']","['paraphrasing paraphrases paraphrase paraphrased decoding', 'paraphrasing paraphrases paraphrased paraphrase ai', 'paraphrasing paraphrases paraphrase paranmt supervised']"
83,127,83_quantization_quantized_precision_weights,"['quantization', 'quantized', 'precision', 'weights', 'networks imagenet', 'memory imagenet', 'networks weights', 'imagenet', 'compression quantization', 'imagenet cnn']","['imagenet quantization quantizer quantizing quantized', 'quantization quantizer quantize quantized imagenet', 'quantization quantizer quantizers quantized imagenet']"
84,125,84_embeddings knowledge_entities knowledge_knowledge_knowledge graphs,"['embeddings knowledge', 'entities knowledge', 'knowledge', 'knowledge graphs', 'embedding entities', 'knowledge entities', 'subgraph', 'knowledge relational', 'relations', 'entity knowledge']","['embeddings knowledge entities relation contextual', 'relational embedding entities knowledge relation', 'relations knowledges embeddings knowledge relation']"
85,125,85_reward_reward learning_rewards_reinforcement learning,"['reward', 'reward learning', 'rewards', 'reinforcement learning', 'learning reinforcement', 'reinforcement reward', 'reward rewards', 'reinforcement', 'rewards reinforcement', 'trained reinforcement']","['learning reinforcement reward neural nar', 'reinforcement reward rewards rl learning', 'reward rewards reinforcement learning learned']"
86,125,86_parse_parser_parser parsing_parsing parser,"['parse', 'parser', 'parser parsing', 'parsing parser', 'parsing parse', 'parsing', 'grammar', 'parser parse', 'parses', 'grammars']","['parsers parsing parser parse syntactic', 'parsers parsing parser parse syntactic', 'parsers parsing parser parse syntactic']"
87,124,87_pedestrian_pedestrians_person_detector,"['pedestrian', 'pedestrians', 'person', 'detector', 'detector detection', 'detectors', 'detection detectors', 'detectors detector', 'detections', 'detection descriptors']","['cnn pedestrian pedestrians convolutional discriminative', 'convolutional pedestrian recognition pedestrians attention', 'pedestrians pedestrian recognition videoclips detection']"
88,123,88_registration_deformation_correspondence_correspondences,"['registration', 'deformation', 'correspondence', 'correspondences', 'deformations', 'deformable', 'iterative', 'points', 'diffeomorphic', 'transformations']","['registration deepgmr pose gaussian 3d', '3d registrations benchmark sun3d registration', 'registration registrations learning registering features']"
89,122,89_privacy_private_anonymization_sharing,"['privacy', 'private', 'anonymization', 'sharing', 'data', 'unlearning', 'datasets privacy', 'statistics', 'anonymized', 'datasets models']","['privacy private revealing wagering prediction', 'privacy private leakage untrusted enforcing', 'privacy private disclosures obfuscated differentially']"
